Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-16,-130.0,-82.0,48.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-16,-125.0,-62.0,63.0
MET,"METLIFE, INC.",Financials,2025-12-16,-124.0,-80.0,44.0
INTU,INTUIT INC.,Information Technology,2025-12-16,-117.0,-79.0,38.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-16,-113.0,-102.0,11.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-16,-110.0,-70.0,40.0
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-16,-109.0,-86.0,23.0
LMT,LOCKHEED MARTIN ,Industrials,2025-12-16,-100.0,-44.0,56.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-16,-100.0,-62.0,38.0
FFIV,"F5, INC.",Information Technology,2025-12-16,-99.0,-43.0,56.0
