Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AES,THE AES ,Utilities,2025-09-24,-163.0,-63.0,100.0
TDW,TIDEWATER INC.,MR Discretion,2025-09-24,-158.0,-48.0,110.0
XYZ,"BLOCK, INC.",Financials,2025-09-24,-140.0,-39.0,101.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-09-24,-134.0,-62.0,72.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-24,-132.0,-78.0,54.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-24,-126.0,-31.0,95.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-24,-123.0,-95.0,28.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-09-24,-121.0,-39.0,82.0
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-24,-115.0,-14.0,101.0
FTNT,"FORTINET, INC.",Information Technology,2025-09-24,-114.0,-62.0,52.0
