Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
INDA,ISHARES:MSCI INDIA,Foreign,2025-09-26,-87.0,-24.0,63.0
INTU,INTUIT INC.,Information Technology,2025-09-26,-83.0,-26.0,57.0
EXE,EXPAND ENERGY ,Energy,2025-09-26,-74.0,-10.0,64.0
VLTO,VERALTO ,Industrials,2025-09-26,-67.0,-16.0,51.0
FTNT,"FORTINET, INC.",Information Technology,2025-09-26,-66.0,-24.0,42.0
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-26,-65.0,-19.0,46.0
SO,THE SOUTHERN COMPANY,Utilities,2025-09-26,-65.0,11.0,76.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-09-26,-64.0,0.0,64.0
POOL,POOL ,Consumer Discretionary,2025-09-26,-64.0,-26.0,38.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-09-26,-62.0,-17.0,45.0
