Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
LMT,LOCKHEED MARTIN ,Industrials,2025-12-30,-138.0,-91.0,47.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-30,-130.0,-82.0,48.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-30,-126.0,-72.0,54.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-12-30,-117.0,-88.0,29.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-30,-116.0,-57.0,59.0
JBL,JABIL INC.,Information Technology,2025-12-30,-115.0,-40.0,75.0
CCI,CROWN CASTLE INC.,Real Estate,2025-12-30,-114.0,-52.0,62.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-30,-112.0,-72.0,40.0
MET,"METLIFE, INC.",Financials,2025-12-30,-110.0,-66.0,44.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-30,-109.0,-88.0,21.0
