Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
FTI,TECHNIPFMC PLC,MR Discretion,2026-01-28,-169.0,-85.0,84.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-28,-160.0,-88.0,72.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-28,-136.0,-60.0,76.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-28,-135.0,-54.0,81.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-01-28,-119.0,-75.0,44.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-01-28,-119.0,-81.0,38.0
PSX,PHILLIPS 66,Energy,2026-01-28,-112.0,-102.0,10.0
LEN,LENNAR ,Consumer Discretionary,2026-01-28,-111.0,-78.0,33.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-01-28,-110.0,-74.0,36.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-28,-106.0,-43.0,63.0
