Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-09-26,-129.0,-57.0,72.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-26,-128.0,-33.0,95.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-09-26,-122.0,-40.0,82.0
DBB,INVESCO DB MS BMTL,Commodities,2025-09-26,-121.0,-71.0,50.0
VNM,VANECK:VIETNAM,Foreign,2025-09-26,-121.0,-44.0,77.0
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-26,-116.0,-31.0,85.0
QAT,ISHARES:MSCI QATAR,Foreign,2025-09-26,-115.0,8.0,123.0
MAS,MASCO ,Industrials,2025-09-26,-112.0,-36.0,76.0
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-26,-110.0,-48.0,62.0
URI,"UNITED RENTALS, INC.",Industrials,2025-09-26,-110.0,-39.0,71.0
