Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-12,-126.0,-100.0,26.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-12,-114.0,-56.0,58.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-12,-110.0,-34.0,76.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-12,-107.0,-44.0,63.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-12,-105.0,-88.0,17.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-12,-101.0,-20.0,81.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-12,-99.0,-27.0,72.0
NFLX,"NETFLIX, INC.",Communication Services,2026-01-12,-98.0,-70.0,28.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-12,-83.0,-43.0,40.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-12,-83.0,-38.0,45.0
