Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-28,-164.0,-100.0,64.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-28,-147.0,-70.0,77.0
AFL,AFLAC INC.,Financials,2025-11-28,-132.0,-74.0,58.0
APA,APA ,Energy,2025-11-28,-129.0,-102.0,27.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-28,-129.0,-75.0,54.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-28,-128.0,-57.0,71.0
L,LOEWS ,Financials,2025-11-28,-121.0,-37.0,84.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-28,-120.0,-70.0,50.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-28,-117.0,-43.0,74.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-28,-116.0,-70.0,46.0
