Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-26,-147.0,-43.0,104.0
DBB,INVESCO DB MS BMTL,Commodities,2025-09-26,-132.0,-40.0,92.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-26,-119.0,-79.0,40.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-09-26,-111.0,1.0,112.0
JNJ,JOHNSON & JOHNSON,Health Care,2025-09-26,-111.0,-27.0,84.0
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-26,-108.0,-83.0,25.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-26,-104.0,-56.0,48.0
POOL,POOL ,Consumer Discretionary,2025-09-26,-103.0,-35.0,68.0
EWU,ISHARES:MSCI UK,Foreign,2025-09-26,-100.0,-16.0,84.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-09-26,-100.0,-23.0,77.0
