Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-21,-144.0,-67.0,77.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-21,-128.0,-57.0,71.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-21,-123.0,-38.0,85.0
APP,APPLOVIN CORP,Communication Services,2025-11-21,-121.0,-20.0,101.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-21,-120.0,-70.0,50.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-21,-118.0,-44.0,74.0
L,LOEWS ,Financials,2025-11-21,-110.0,-26.0,84.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-21,-109.0,-32.0,77.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-21,-106.0,-43.0,63.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-21,-104.0,-57.0,47.0
