Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-03,-62.0,-30.0,32.0
TYX,30 Y TSY YLD NDX,Yields,2025-10-03,-55.0,-3.0,52.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-03,-54.0,1.0,55.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-03,-53.0,4.0,57.0
DHR,DANAHER ,Health Care,2025-10-03,-49.0,-6.0,43.0
K,KELLANOVA,Consumer Staples,2025-10-03,-49.0,-24.0,25.0
PSA,PUBLIC STORAGE.,Real Estate,2025-10-03,-49.0,-34.0,15.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-03,-48.0,-17.0,31.0
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-03,-47.0,-12.0,35.0
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-03,-47.0,2.0,49.0
