Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
INTU,INTUIT INC.,Information Technology,2025-09-29,-95.0,-29.0,66.0
VLTO,VERALTO ,Industrials,2025-09-29,-87.0,-28.0,59.0
INDA,ISHARES:MSCI INDIA,Foreign,2025-09-29,-84.0,-11.0,73.0
EXE,EXPAND ENERGY ,Energy,2025-09-29,-83.0,-8.0,75.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-09-29,-82.0,-27.0,55.0
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-29,-82.0,-28.0,54.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-09-29,-81.0,-37.0,44.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-09-29,-79.0,-24.0,55.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-09-29,-76.0,8.0,84.0
SO,THE SOUTHERN COMPANY,Utilities,2025-09-29,-75.0,13.0,88.0
