Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
INTU,INTUIT INC.,Information Technology,2025-09-30,-91.0,-25.0,66.0
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-30,-91.0,-37.0,54.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-09-30,-82.0,-27.0,55.0
VLTO,VERALTO ,Industrials,2025-09-30,-82.0,-23.0,59.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-09-30,-80.0,4.0,84.0
EXE,EXPAND ENERGY ,Energy,2025-09-30,-77.0,-2.0,75.0
FTNT,"FORTINET, INC.",Information Technology,2025-09-30,-77.0,-29.0,48.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-09-30,-77.0,-2.0,75.0
INDA,ISHARES:MSCI INDIA,Foreign,2025-09-30,-77.0,-4.0,73.0
SO,THE SOUTHERN COMPANY,Utilities,2025-09-30,-77.0,11.0,88.0
