Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-09-30,-101.0,-28.0,73.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-09-30,-99.0,-33.0,66.0
CME,CME GROUP INC.,Financials,2025-09-30,-84.0,-20.0,64.0
CTAS,CINTAS ,Industrials,2025-09-30,-83.0,-23.0,60.0
BTC=F,BITCOIN FUTURES,Futures,2025-09-30,-76.0,-4.0,72.0
INTU,INTUIT INC.,Information Technology,2025-09-30,-76.0,-25.0,51.0
ORCL,ORACLE ,Information Technology,2025-09-30,-70.0,-18.0,52.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-30,-70.0,-15.0,55.0
KMI,"KINDER MORGAN, INC.",Energy,2025-09-30,-66.0,-18.0,48.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-09-30,-65.0,-34.0,31.0
