Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-22,-132.0,-57.0,75.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-01-22,-129.0,-85.0,44.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-01-22,-127.0,-43.0,84.0
LEN,LENNAR ,Consumer Discretionary,2026-01-22,-127.0,-94.0,33.0
FRO,FRONTLINE PLC,MR Discretion,2026-01-22,-119.0,-100.0,19.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-22,-111.0,-66.0,45.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-22,-106.0,-51.0,55.0
DE,DEERE & COMPANY,Industrials,2026-01-22,-105.0,-43.0,62.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-22,-103.0,-22.0,81.0
O,REALTY INCOME ,Real Estate,2026-01-22,-103.0,-87.0,16.0
