Ticker,Ticker_name,Category,Date,mtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-09,0.3643
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-09,0.2189
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-09,0.1901
BTU,PEABODY ENERGY ,MR Discretion,2025-10-09,0.1828
ALB,ALBEMARLE ,Materials,2025-10-09,0.1741
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-09,0.1578
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-09,0.1524
DDOG,"DATADOG, INC.",Information Technology,2025-10-09,0.1417
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-09,0.1393
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-09,0.1369
