Ticker,Ticker_name,Category,Date,mtd_return_pct
DVA,DAVITA INC.,Health Care,2026-02-03,0.2322
SNDK,SANDISK CORPORATION,Information Technology,2026-02-03,0.207
TER,"TERADYNE, INC.",Information Technology,2026-02-03,0.1739
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-03,0.1669
WDC,WESTERN DIGITAL ,Information Technology,2026-02-03,0.1599
DOW,DOW INC.,Materials,2026-02-03,0.1067
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-02-03,0.1019
MP,MP MATERIALS CORP,MR Discretion,2026-02-03,0.0994
AES,THE AES ,Utilities,2026-02-03,0.0983
FDX,FEDEX ,Industrials,2026-02-03,0.0968
