Ticker,Ticker_name,Category,Date,mtd_return_pct
MP,MP MATERIALS CORP,MR Discretion,2025-10-14,0.3858
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-14,0.2986
BTU,PEABODY ENERGY ,MR Discretion,2025-10-14,0.274
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-14,0.2455
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-14,0.2117
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-14,0.1939
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-14,0.1801
ALB,ALBEMARLE ,Materials,2025-10-14,0.1714
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-14,0.1687
DDOG,"DATADOG, INC.",Information Technology,2025-10-14,0.122
