Ticker,Ticker_name,Category,Date,mtd_return_pct
FICO,FAIR ISAAC ,Information Technology,2025-10-02,0.1761
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-02,0.114
TECH,BIO-TECHNE ,Health Care,2025-10-02,0.1099
STLA,STELLANTIS NV,MR Discretion,2025-10-02,0.1075
INTC,INTEL ,Information Technology,2025-10-02,0.106
BIIB,BIOGEN INC.,Health Care,2025-10-02,0.1028
BTU,PEABODY ENERGY ,MR Discretion,2025-10-02,0.1
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-02,0.0975
MRNA,"MODERNA, INC.",Health Care,2025-10-02,0.0938
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-02,0.0937
