Ticker,Ticker_name,Category,Date,mtd_return_pct
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-03,0.1484
KVUE,KENVUE INC.,Consumer Staples,2025-11-03,0.1232
BTU,PEABODY ENERGY ,MR Discretion,2025-11-03,0.0919
INCY,INCYTE ,Health Care,2025-11-03,0.0865
EXE,EXPAND ENERGY ,Energy,2025-11-03,0.0655
CI,THE CIGNA GROUP,Health Care,2025-11-03,0.0581
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-03,0.0566
WDC,WESTERN DIGITAL ,Information Technology,2025-11-03,0.052
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-03,0.0488
EQT,EQT ,Energy,2025-11-03,0.0426
