Ticker,Ticker_name,Category,Date,mtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-24,0.4405
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-24,0.3403
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-24,0.3083
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-24,0.2736
MRNA,"MODERNA, INC.",Health Care,2025-12-24,0.2606
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-24,0.2551
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-24,0.2371
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-24,0.2199
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-24,0.2179
APP,APPLOVIN CORP,Communication Services,2025-12-24,0.2136
