Ticker,Ticker_name,Category,Date,mtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-23,0.4514
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-23,0.3634
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-23,0.2779
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-23,0.2662
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-23,0.2519
MRNA,"MODERNA, INC.",Health Care,2025-12-23,0.2429
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-23,0.2281
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-23,0.2261
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-23,0.2197
APP,APPLOVIN CORP,Communication Services,2025-12-23,0.2151
