Ticker,Ticker_name,Category,Date,mtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-17,0.2833
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-17,0.2806
CMRE,COSTAMARE INC.,MR Discretion,2025-11-17,0.2079
ALB,ALBEMARLE ,Materials,2025-11-17,0.1982
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-17,0.1956
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-17,0.1841
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-17,0.1668
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-17,0.1667
AMGN,AMGEN INC.,Health Care,2025-11-17,0.145
EXE,EXPAND ENERGY ,Energy,2025-11-17,0.1323
