Ticker,Ticker_name,Category,Date,mtd_return_pct
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-08,0.257
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-08,0.2088
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-08,0.1748
APP,APPLOVIN CORP,Communication Services,2025-12-08,0.1506
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-08,0.1497
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-08,0.1364
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-08,0.135
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-08,0.1346
CRM,"SALESFORCE, INC.",Information Technology,2025-12-08,0.1257
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-08,0.1222
