Ticker,Ticker_name,Category,Date,mtd_return_pct
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-30,0.5175
BTU,PEABODY ENERGY ,MR Discretion,2025-09-30,0.4214
WDC,WESTERN DIGITAL ,Information Technology,2025-09-30,0.4017
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-30,0.3437
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-09-30,0.3407
INTC,INTEL ,Information Technology,2025-09-30,0.3205
LRCX,LAM RESEARCH ,Information Technology,2025-09-30,0.2904
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-30,0.2867
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-30,0.2787
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-30,0.2524
