Ticker,Ticker_name,Category,Date,mtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-02,0.1954
SNDK,SANDISK CORPORATION,Information Technology,2026-01-02,0.1595
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-02,0.1051
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-01-02,0.1013
WDC,WESTERN DIGITAL ,Information Technology,2026-01-02,0.0896
MP,MP MATERIALS CORP,MR Discretion,2026-01-02,0.0881
LRCX,LAM RESEARCH ,Information Technology,2026-01-02,0.0811
URA,GLBL X URANIUM ETF,Commodities,2026-01-02,0.0779
CCJ,CAMECO ,MR Discretion,2026-01-02,0.0773
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-02,0.0754
