Ticker,Ticker_name,Category,Date,mtd_return_pct
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-23,0.519
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-09-23,0.3352
ORCL,ORACLE ,Information Technology,2025-09-23,0.3277
WDC,WESTERN DIGITAL ,Information Technology,2025-09-23,0.3165
BTU,PEABODY ENERGY ,MR Discretion,2025-09-23,0.3153
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-23,0.3095
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-23,0.2943
LRCX,LAM RESEARCH ,Information Technology,2025-09-23,0.2756
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-23,0.2433
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-23,0.2235
