Ticker,Ticker_name,Category,Date,mtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-21,0.4712
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-21,0.2616
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-21,0.2594
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-21,0.209
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-21,0.2032
STLA,STELLANTIS NV,MR Discretion,2025-10-21,0.1906
BG,BUNGE LIMITED,Consumer Staples,2025-10-21,0.1659
WAT,WATERS ,Health Care,2025-10-21,0.1648
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-21,0.1513
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-21,0.1504
