Ticker,Ticker_name,Category,Date,mtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-01-21,1.1118
MRNA,"MODERNA, INC.",Health Care,2026-01-21,0.689
INTC,INTEL ,Information Technology,2026-01-21,0.4702
WDC,WESTERN DIGITAL ,Information Technology,2026-01-21,0.4042
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-21,0.3633
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-01-21,0.3551
CCJ,CAMECO ,MR Discretion,2026-01-21,0.3371
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-01-21,0.335
LRCX,LAM RESEARCH ,Information Technology,2026-01-21,0.3342
URA,GLBL X URANIUM ETF,Commodities,2026-01-21,0.3141
