Ticker,Ticker_name,Category,Date,mtd_return_pct
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-12,0.2538
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-12,0.2492
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-12,0.2166
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-12,0.2123
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-12,0.1827
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-12,0.1822
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-12,0.1789
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-12,0.172
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-12,0.1704
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-12,0.1494
