Ticker,Ticker_name,Category,Date,mtd_return_pct
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-29,0.4829
BTU,PEABODY ENERGY ,MR Discretion,2025-09-29,0.4323
WDC,WESTERN DIGITAL ,Information Technology,2025-09-29,0.3737
INTC,INTEL ,Information Technology,2025-09-29,0.3478
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-09-29,0.32
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-29,0.3139
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-29,0.2833
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-29,0.2826
LRCX,LAM RESEARCH ,Information Technology,2025-09-29,0.2692
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-29,0.2609
