Ticker,Ticker_name,Category,Date,mtd_return_pct
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-09,0.2477
APP,APPLOVIN CORP,Communication Services,2025-12-09,0.2087
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-09,0.1967
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-09,0.1775
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-09,0.1698
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-09,0.1594
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-09,0.1466
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-09,0.1452
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-09,0.1326
CRM,"SALESFORCE, INC.",Information Technology,2025-12-09,0.1322
