Ticker,Ticker_name,Category,Date,mtd_return_pct
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-05,0.1441
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-05,0.1394
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-05,0.1314
INCY,INCYTE ,Health Care,2025-11-05,0.1307
KVUE,KENVUE INC.,Consumer Staples,2025-11-05,0.1294
CMRE,COSTAMARE INC.,MR Discretion,2025-11-05,0.0892
CTRA,COTERRA ENERGY INC.,Energy,2025-11-05,0.0883
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-05,0.0863
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-05,0.0809
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-05,0.0777
