Ticker,Ticker_name,Category,Date,mtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-01-23,0.9961
MRNA,"MODERNA, INC.",Health Care,2026-01-23,0.6517
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-23,0.4423
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-23,0.4003
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-23,0.4001
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-01-23,0.3837
MP,MP MATERIALS CORP,MR Discretion,2026-01-23,0.3773
WDC,WESTERN DIGITAL ,Information Technology,2026-01-23,0.3722
CCJ,CAMECO ,MR Discretion,2026-01-23,0.3558
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-23,0.3531
