Ticker,Ticker_name,Category,Date,mtd_return_pct
VAL,VALARIS LIMITED,MR Discretion,2026-02-10,0.3825
DVA,DAVITA INC.,Health Care,2026-02-10,0.2738
TER,"TERADYNE, INC.",Information Technology,2026-02-10,0.2648
GLW,CORNING INC.,Information Technology,2026-02-10,0.2407
DOW,DOW INC.,Materials,2026-02-10,0.2196
VTRS,VIATRIS INC.,Health Care,2026-02-10,0.2185
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-10,0.207
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-10,0.2041
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-10,0.2039
BALL,BALL ,Materials,2026-02-10,0.1915
