Ticker,Ticker_name,Category,Date,mtd_return_pct
DVA,DAVITA INC.,Health Care,2026-02-05,0.3647
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-02-05,0.3501
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-05,0.2483
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-05,0.1671
BALL,BALL ,Materials,2026-02-05,0.1639
MCK,MCKESSON ,Health Care,2026-02-05,0.1523
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-05,0.1521
FTV,FORTIVE ,Industrials,2026-02-05,0.1399
FDX,FEDEX ,Industrials,2026-02-05,0.1294
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-05,0.1283
