Ticker,Ticker_name,Category,Date,mtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-19,0.3567
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-19,0.3324
ALB,ALBEMARLE ,Materials,2025-11-19,0.2794
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-19,0.2164
CMRE,COSTAMARE INC.,MR Discretion,2025-11-19,0.2111
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-19,0.2024
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-19,0.1521
AMGN,AMGEN INC.,Health Care,2025-11-19,0.1473
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-19,0.1413
EXE,EXPAND ENERGY ,Energy,2025-11-19,0.1351
