Ticker,Ticker_name,Category,Date,mtd_return_pct
MP,MP MATERIALS CORP,MR Discretion,2025-10-13,0.3488
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-13,0.2909
BTU,PEABODY ENERGY ,MR Discretion,2025-10-13,0.2313
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-13,0.2255
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-13,0.1825
ALB,ALBEMARLE ,Materials,2025-10-13,0.1724
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-13,0.1561
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-13,0.1463
DDOG,"DATADOG, INC.",Information Technology,2025-10-13,0.1424
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-13,0.1416
