Ticker,Ticker_name,Category,Date,mtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-23,0.4524
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-23,0.3871
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-23,0.2468
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-23,0.2428
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-23,0.2354
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-23,0.2327
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-23,0.2206
ALB,ALBEMARLE ,Materials,2025-10-23,0.2008
BG,BUNGE LIMITED,Consumer Staples,2025-10-23,0.19
TECH,BIO-TECHNE ,Health Care,2025-10-23,0.1875
