Ticker,Ticker_name,Category,Date,mtd_return_pct
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-14,0.2116
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-14,0.203
CMRE,COSTAMARE INC.,MR Discretion,2025-11-14,0.1956
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-14,0.1892
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-14,0.1882
ALB,ALBEMARLE ,Materials,2025-11-14,0.1721
TDW,TIDEWATER INC.,MR Discretion,2025-11-14,0.1617
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-14,0.1607
KVUE,KENVUE INC.,Consumer Staples,2025-11-14,0.1594
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-14,0.137
