Ticker,Ticker_name,Category,Date,mtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-19,0.4595
MRNA,"MODERNA, INC.",Health Care,2025-12-19,0.301
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-19,0.2538
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-19,0.2481
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-19,0.2115
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-19,0.2071
APP,APPLOVIN CORP,Communication Services,2025-12-19,0.2033
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-19,0.1898
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-19,0.1853
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-19,0.1809
