Ticker,Ticker_name,Category,Date,mtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-18,0.4157
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-18,0.3874
ALB,ALBEMARLE ,Materials,2025-11-18,0.2358
CMRE,COSTAMARE INC.,MR Discretion,2025-11-18,0.2169
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-18,0.2116
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-18,0.1938
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-18,0.1683
AMGN,AMGEN INC.,Health Care,2025-11-18,0.1527
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-18,0.1477
EC,ECOPETROL SA,MR Discretion,2025-11-18,0.1384
