Ticker,Ticker_name,Category,Date,mtd_return_pct
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-12,0.2439
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-12,0.1997
CMRE,COSTAMARE INC.,MR Discretion,2025-11-12,0.1833
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-12,0.1795
DDOG,"DATADOG, INC.",Information Technology,2025-11-12,0.1725
KVUE,KENVUE INC.,Consumer Staples,2025-11-12,0.1601
INCY,INCYTE ,Health Care,2025-11-12,0.1581
EXE,EXPAND ENERGY ,Energy,2025-11-12,0.1563
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-12,0.1541
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-12,0.1528
