Ticker,Ticker_name,Category,Date,mtd_return_pct
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-24,0.2402
CMRE,COSTAMARE INC.,MR Discretion,2025-11-24,0.239
SOLV,SOLVENTUM ,Health Care,2025-11-24,0.2077
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-24,0.1948
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-24,0.194
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-24,0.1834
ALB,ALBEMARLE ,Materials,2025-11-24,0.1797
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-24,0.1782
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-24,0.1766
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-24,0.1763
