Ticker,Ticker_name,Category,Date,mtd_return_pct
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-17,0.251
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-17,0.1943
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-17,0.1772
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-17,0.1767
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-17,0.1754
MRNA,"MODERNA, INC.",Health Care,2025-12-17,0.1744
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-16,0.1668
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-17,0.1631
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-17,0.1583
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-17,0.1547
