Ticker,Ticker_name,Category,Date,mtd_return_pct
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-13,0.2152
CMRE,COSTAMARE INC.,MR Discretion,2025-11-13,0.2029
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-13,0.1854
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-13,0.1807
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-13,0.1797
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-13,0.1769
KVUE,KENVUE INC.,Consumer Staples,2025-11-13,0.167
ALB,ALBEMARLE ,Materials,2025-11-13,0.1663
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-13,0.1604
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-13,0.1468
