Ticker,Ticker_name,Category,Date,mtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-22,0.423
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-22,0.2969
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-22,0.2561
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-22,0.1952
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-22,0.1862
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-22,0.1784
BG,BUNGE LIMITED,Consumer Staples,2025-10-22,0.1751
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-22,0.1694
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-10-22,0.165
WAT,WATERS ,Health Care,2025-10-22,0.163
