Ticker,Ticker_name,Category,Date,mtd_return_pct
ALB,ALBEMARLE ,Materials,2025-11-28,0.3233
CMRE,COSTAMARE INC.,MR Discretion,2025-11-26,0.2496
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-28,0.2464
SOLV,SOLVENTUM ,Health Care,2025-11-28,0.2349
MRK,"MERCK & CO., INC.",Health Care,2025-11-28,0.2192
KVUE,KENVUE INC.,Consumer Staples,2025-11-28,0.2074
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-28,0.2051
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-28,0.197
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-28,0.196
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-28,0.192
