Ticker,Ticker_name,Category,Date,mtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-10,0.2855
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-10,0.2839
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-10,0.2323
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-10,0.1778
MP,MP MATERIALS CORP,MR Discretion,2025-10-10,0.1553
BTU,PEABODY ENERGY ,MR Discretion,2025-10-10,0.1525
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-10,0.1447
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-10,0.1131
DDOG,"DATADOG, INC.",Information Technology,2025-10-10,0.1086
FICO,FAIR ISAAC ,Information Technology,2025-10-10,0.1068
