Ticker,Ticker_name,Category,Date,mtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-01-27,1.0281
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-27,0.577
MRNA,"MODERNA, INC.",Health Care,2026-01-27,0.5412
WDC,WESTERN DIGITAL ,Information Technology,2026-01-27,0.4667
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-27,0.4374
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-01-27,0.4105
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-27,0.3954
LRCX,LAM RESEARCH ,Information Technology,2026-01-27,0.393
CCJ,CAMECO ,MR Discretion,2026-01-27,0.3769
ALB,ALBEMARLE ,Materials,2026-01-27,0.3729
