Ticker,Ticker_name,Category,Date,mtd_return_pct
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-22,0.5216
ORCL,ORACLE ,Information Technology,2025-09-22,0.3724
WDC,WESTERN DIGITAL ,Information Technology,2025-09-22,0.3359
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-09-22,0.3244
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-22,0.3148
BTU,PEABODY ENERGY ,MR Discretion,2025-09-22,0.2812
LRCX,LAM RESEARCH ,Information Technology,2025-09-22,0.2776
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-22,0.2661
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-22,0.2628
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-22,0.2359
