Ticker,Ticker_name,Category,Date,mtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-31,0.4522
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-31,0.284
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-31,0.258
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-31,0.2218
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-31,0.2126
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-31,0.2091
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-31,0.2069
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-31,0.2008
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-31,0.1893
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-31,0.1873
