Ticker,Ticker_name,Category,Date,mtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-20,0.5149
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-20,0.4879
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-20,0.2091
ALB,ALBEMARLE ,Materials,2025-11-20,0.1852
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-20,0.1847
CMRE,COSTAMARE INC.,MR Discretion,2025-11-20,0.1694
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-20,0.1635
SOLV,SOLVENTUM ,Health Care,2025-11-20,0.1517
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-20,0.1345
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-20,0.1307
