Ticker,Ticker_name,Category,Date,mtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-30,0.5751
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-30,0.3483
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-30,0.3418
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-30,0.3388
TER,"TERADYNE, INC.",Information Technology,2025-10-30,0.2851
CRESY,CRESUD INC.,MR Discretion,2025-10-30,0.275
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-30,0.2532
CCJ,CAMECO ,MR Discretion,2025-10-30,0.2487
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-30,0.242
CAT,CATERPILLAR INC.,Industrials,2025-10-30,0.2222
