Ticker,Ticker_name,Category,Date,mtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-05,0.294
MP,MP MATERIALS CORP,MR Discretion,2026-01-05,0.1603
SNDK,SANDISK CORPORATION,Information Technology,2026-01-05,0.1546
SLB,SCHLUMBERGER N.V.,Energy,2026-01-05,0.1412
URA,GLBL X URANIUM ETF,Commodities,2026-01-05,0.1381
LRCX,LAM RESEARCH ,Information Technology,2026-01-05,0.1378
TER,"TERADYNE, INC.",Information Technology,2026-01-05,0.134
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-01-05,0.1324
HAL,HALLIBURTON COMPANY,Energy,2026-01-05,0.1295
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-05,0.1273
