Ticker,Ticker_name,Category,Date,mtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-22,0.4108
MRNA,"MODERNA, INC.",Health Care,2025-12-22,0.3433
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-22,0.3147
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-22,0.2568
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-22,0.256
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-22,0.249
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-22,0.2363
APP,APPLOVIN CORP,Communication Services,2025-12-22,0.2237
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-22,0.2199
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-22,0.2134
