Ticker,Ticker_name,Category,Date,mtd_return_pct
DDOG,"DATADOG, INC.",Information Technology,2025-11-11,0.2153
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-11,0.2065
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-11,0.206
TDW,TIDEWATER INC.,MR Discretion,2025-11-11,0.1647
KVUE,KENVUE INC.,Consumer Staples,2025-11-11,0.1635
CMRE,COSTAMARE INC.,MR Discretion,2025-11-11,0.1604
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-11,0.1585
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-11-11,0.1572
INCY,INCYTE ,Health Care,2025-11-11,0.157
EXE,EXPAND ENERGY ,Energy,2025-11-11,0.1484
