Ticker,Ticker_name,Category,Date,mtd_return_pct
DDOG,"DATADOG, INC.",Information Technology,2025-11-06,0.172
KVUE,KENVUE INC.,Consumer Staples,2025-11-06,0.1454
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-06,0.1338
INCY,INCYTE ,Health Care,2025-11-06,0.1254
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-06,0.1205
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-06,0.1181
CTRA,COTERRA ENERGY INC.,Energy,2025-11-06,0.1145
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-06,0.1085
CMRE,COSTAMARE INC.,MR Discretion,2025-11-06,0.1047
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-06,0.1037
