Ticker,Ticker_name,Category,Date,mtd_return_pct
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-26,0.5165
INTC,INTEL ,Information Technology,2025-09-26,0.377
BTU,PEABODY ENERGY ,MR Discretion,2025-09-26,0.3434
WDC,WESTERN DIGITAL ,Information Technology,2025-09-26,0.2854
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-09-26,0.2788
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-26,0.2769
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-26,0.2619
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-26,0.2524
LRCX,LAM RESEARCH ,Information Technology,2025-09-26,0.2479
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-09-26,0.2378
