Ticker,Ticker_name,Category,Date,mtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-01-06,0.4729
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-06,0.3026
WDC,WESTERN DIGITAL ,Information Technology,2026-01-06,0.2735
MRNA,"MODERNA, INC.",Health Care,2026-01-06,0.2092
LRCX,LAM RESEARCH ,Information Technology,2026-01-06,0.209
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-06,0.2033
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-06,0.1998
MP,MP MATERIALS CORP,MR Discretion,2026-01-06,0.1841
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-06,0.1825
TER,"TERADYNE, INC.",Information Technology,2026-01-06,0.1823
