Ticker,Ticker_name,Category,Date,mtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-21,0.3435
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-21,0.3165
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-21,0.2281
SOLV,SOLVENTUM ,Health Care,2025-11-21,0.2008
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-21,0.1948
CMRE,COSTAMARE INC.,MR Discretion,2025-11-21,0.1923
ALB,ALBEMARLE ,Materials,2025-11-21,0.1893
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-21,0.1852
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-21,0.1748
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-21,0.1614
