Ticker,Ticker_name,Category,Date,mtd_return_pct
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-22,0.5216
ORCL,ORACLE CORPORATION,Information Technology,2025-09-22,0.3724
WDC,WESTERN DIGITAL CORPORATION,Information Technology,2025-09-22,0.3359
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-09-22,0.3244
STX,SEAGATE TECHNOLOGY HOLDINGS PUBLIC LIMITED COMPANY,Information Technology,2025-09-22,0.3148
BTU,PEABODY ENERGY CORPORATION,MR Discretion,2025-09-22,0.2812
LRCX,LAM RESEARCH CORPORATION,Information Technology,2025-09-22,0.2776
GLATF,GLOBAL ATOMIC CORPORATION,MR Discretion,2025-09-22,0.2661
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-22,0.2628
PSKY,PARAMOUNT SKYDANCE CORPORATION,Communication Services,2025-09-22,0.2359
