Ticker,Ticker_name,Category,Date,mtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-08,0.3757
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-08,0.2021
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-08,0.1958
BTU,PEABODY ENERGY ,MR Discretion,2025-10-08,0.1797
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-08,0.161
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-08,0.1574
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-08,0.1489
STLA,STELLANTIS NV,MR Discretion,2025-10-08,0.1452
DDOG,"DATADOG, INC.",Information Technology,2025-10-08,0.142
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-08,0.1376
