Ticker,Ticker_name,Category,Date,mtd_return_pct
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-16,0.2299
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-16,0.2285
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-16,0.2114
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-16,0.2072
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-16,0.2042
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-16,0.1837
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-16,0.1836
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-16,0.1786
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-16,0.1701
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-16,0.1668
